level_0,index,Category,Subcategory,Action,Sentence
0,0,lights,none,none,set the lights to red
1,1,lights,none,none,please set the lights to red
2,2,lights,none,none,set the lights to red
3,3,lights,none,none,lights to red
4,4,lights,none,none,can you set the lights to white please
5,5,lights,none,none,set the lights to white
6,6,lights,none,none,please set the lights to orange
7,7,lights,none,none,set the lights to orange
8,8,lights,none,none,set the lights to yellow
9,9,lights,none,none,set the lights to green
10,10,lights,none,none,set the lights to blue
11,11,lights,none,none,set the lights to purple
12,12,lights,none,none,set the lights to sparkle
13,13,lights,none,none,set the lights to gradient
14,14,lights,none,none,set the lights to red
15,15,lights,none,none,please set the lights to red
16,16,lights,none,none,set the lights to red
17,17,lights,none,none,lights to red
18,18,lights,none,none,can you set the lights to white please
19,19,lights,none,none,set the lights to white
20,20,lights,none,none,please set the lights to orange
21,21,lights,none,none,set the lights to orange
22,22,lights,none,none,set the lights to yellow
23,23,lights,none,none,set the lights to green
24,24,lights,none,none,set the lights to blue
25,25,lights,none,none,set the lights to purple
26,26,lights,none,none,can you set the lights to sparkle
27,27,lights,none,none,put the the lights on sparkle
28,28,lights,none,none,set the lights to gradient
29,29,lights,none,none,turn on the lights
30,30,lights,none,none,lights on
31,31,lights,none,none,turn off the lights
32,32,lights,none,none,turn off the lights
33,33,lights,none,none,turn off the lights
34,34,lights,none,none,lights off
35,35,lights,none,none,shut off the lights
36,36,lights,none,none,can you you turn on the lights
37,37,lights,none,none,can you turn off the bedroom lights
38,38,lights,none,none,can you turn on the bedroom light
39,39,lights,none,none,turn on the bedroom lights
40,40,lights,none,none,turn off the bedroom lights
41,41,lights,none,none,turn off the bedroom
42,42,lights,none,none,turn on the bed room
43,43,lights,none,none,turn on the bedroom
44,44,lights,none,none,can you set the bedroom lamp to red
45,45,lights,none,none,change the bedroom lamp color to white
46,46,lights,none,none,can you set the bedroom lamp to blue
47,47,lights,none,none,bedroom lamp orange
48,48,lights,none,none,change the bed room lamp to yellow
49,49,lights,none,none,set the bedroom lamp to yellow
50,50,lights,none,none,set the bedroom lamp to pink
51,51,lights,none,none,set the bedroom lamp to purple
52,52,lights,none,none,please change the bedroom lamp to green
53,53,lights,none,none,set the lamp to blue
54,54,lights,none,none,set the lamp to Orange
55,55,lights,none,none,set the lamp to white
56,56,lights,none,none,can you change the lamp to yellow
57,57,lights,none,none,turn on the bedroom lamp
58,58,lights,none,none,turn off the bedroom lamp
59,59,lights,none,none,can you please turn off the bedroom lamp
60,60,lights,none,none,can you turn off the bedroom lamp
61,61,lights,none,none,can you turn on the bedroom lamp
62,62,lights,none,none,can you turn off the bathroom lights
63,63,lights,none,none,can you turn on the bathroom light
64,64,lights,none,none,bathroom lights on
65,65,lights,none,none,can you turn off the bathroom 
66,66,lights,none,none,can you turn on the bathroom
67,67,lights,none,none,can you set the bathroom lights to off
68,68,lights,none,none,can you set the bathroom lights to on
69,69,lights,none,none,turn off the bathroom
70,70,lights,none,none,turn on the bathroom
71,71,lights,none,none,turn off the bath room lights
72,72,lights,none,none,can you please turn off the bath room light
73,73,lights,none,none,turn off the bathroom lights
74,74,lights,none,none,set the bathroom light's brightness to 5
75,75,lights,none,none,bathroom brightness to seven
76,76,lights,none,none,set the bathroom brightness to 9
77,77,lights,none,none,please change the bathroom brightness to 10
78,78,lights,none,none,please change the bathroom brightness to 10
79,79,lights,none,none,change brightness in bathroom to 5
80,80,lights,none,none,can you adjust the bathroom brightness to 8
81,81,lights,none,none,set the bedroom light's brightness to 4
82,82,lights,none,none,bedroom brightness to eight
83,83,lights,none,none,set the bedroom brightness to 7
84,84,lights,none,none,please change the bedroom brightness to 4
85,85,lights,none,none,change the bedroom brightness to 6
86,86,lights,none,none,change brightness in bedroom to 9
87,87,lights,none,none,can you adjust the bedroom brightness to 1
88,88,lights,none,none,can you set the bedroom lights to 9
89,89,lights,none,none,set the bedroom lamp's brightness to 5
90,90,lights,none,none,bedroom lamp brightness to seven
91,91,lights,none,none,set the bedroom lamp brightness to 9
92,92,lights,none,none,please change the lamp's brightness to 10
93,93,lights,none,none,please change the bedroom lamp's brightness to 10
94,94,lights,none,none,change brightness of lamp to 5
95,95,lights,none,none,can you adjust the bedroom lamp brightness to 8
96,96,lights,none,none,can you set the bedroom lamp to 2
97,97,lights,none,none,bedroom lamp to 6
98,98,lights,none,none,bedroom light to 6
99,99,lights,none,none,can you set the bedroom lights brightness to 6
100,100,music,none,pause,pause music
101,101,music,none,pause,pause
102,102,music,none,resume,play music
103,103,music,none,pause,can you please pause the music
104,104,music,none,resume,resume music
105,105,music,none,resume,play music please
106,106,music,none,next,next song
107,107,music,none,next,go to the next song
108,108,music,none,next,skip this song
109,109,music,none,next,next track
110,110,music,none,previous,go back a song
111,111,music,none,previous,previous song
112,112,music,none,previous,can you go back to the last song
113,113,conv,none,none,"Good morning, how are you?"
114,114,conv,none,none,"I am doing well, how about you?"
115,115,conv,none,none,I'm also good.
116,116,conv,none,none,That's good to hear.
117,117,conv,none,none,Yes it is.
118,118,conv,none,none,Hello
119,119,conv,none,none,Hi
120,120,conv,none,none,How are you doing?
121,121,conv,none,none,I am doing well.
122,122,conv,none,none,That is good to hear
123,123,conv,none,none,Yes it is.
124,124,conv,none,none,Can I help you with anything?
125,125,conv,none,none,"Yes, I have a question."
126,126,conv,none,none,What is your question?
127,127,conv,none,none,Could I borrow a cup of sugar?
128,128,conv,none,none,"I'm sorry, but I don't have any."
129,129,conv,none,none,Thank you anyway
130,130,conv,none,none,No problem
131,131,conv,none,none,How are you doing?
132,132,conv,none,none,"I am doing well, how about you?"
133,133,conv,none,none,I am also good.
134,134,conv,none,none,That's good.
135,135,conv,none,none,Have you heard the news?
136,136,conv,none,none,What good news?
137,137,conv,none,none,What is your favorite book?
138,138,conv,none,none,I can't read.
139,139,conv,none,none,So what's your favorite color?
140,140,conv,none,none,Who are you?
141,141,conv,none,none,Who? Who is but a form following the function of what
142,142,conv,none,none,What are you then?
143,143,conv,none,none,A man in a mask.
144,144,conv,none,none,I can see that.
145,145,conv,none,none,"It's not your powers of observation I doubt, but merely the paradoxical nature of asking a masked man who is. But tell me, do you like music?"
146,146,conv,none,none,I like seeing movies.
147,147,conv,none,none,What kind of movies do you like?
148,148,conv,none,none,Alice in Wonderland
149,149,conv,none,none,I wish I was The Mad Hatter.
150,150,conv,none,none,You're entirely bonkers. But I'll tell you a secret. All the best people are.
151,151,conv,none,none,I am working on a project
152,152,conv,none,none,What are you working on?
153,153,conv,none,none,I am baking a cake.
154,154,conv,none,none,The cake is a lie.
155,155,conv,none,none,No it is not. The cake is delicious.
156,156,conv,none,none,What else is delicious?
157,157,conv,none,none,Nothing
158,158,conv,none,none,Or something
159,159,conv,none,none,Tell me about your self.
160,160,conv,none,none,What do you want to know?
161,161,conv,none,none,Are you a robot?
162,162,conv,none,none,Yes I am.
163,163,conv,none,none,What is it like?
164,164,conv,none,none,What is it that you want to know?
165,165,conv,none,none,How do you work?
166,166,conv,none,none,Its complicated.
167,167,conv,none,none,Complex is better than complicated.
168,168,conv,none,none,Complex is better than complicated.
169,169,conv,none,none,Simple is better than complex.
170,170,conv,none,none,"In the face of ambiguity, refuse the temptation to guess."
171,171,conv,none,none,It seems your familiar with the Zen of Python
172,172,conv,none,none,I am.
173,173,conv,none,none,Do you know all of it?
174,174,conv,none,none,Beautiful is better than ugly.
175,175,conv,none,none,Explicit is better than implicit.
176,176,conv,none,none,Simple is better than complex.
177,177,conv,none,none,Complex is better than complicated.
178,178,conv,none,none,Flat is better than nested.
179,179,conv,none,none,Sparse is better than dense.
180,180,conv,none,none,Readability counts.
181,181,conv,none,none,Special cases aren't special enough to break the rules.
182,182,conv,none,none,Although practicality beats purity.
183,183,conv,none,none,Errors should never pass silently.
184,184,conv,none,none,Unless explicitly silenced.
185,185,conv,none,none,"In the face of ambiguity, refuse the temptation to guess."
186,186,conv,none,none,There should be one-- and preferably only one --obvious way to do it.
187,187,conv,none,none,Although that way may not be obvious at first unless you're Dutch.
188,188,conv,none,none,Now is better than never.
189,189,conv,none,none,Although never is often better than right now.
190,190,conv,none,none,"If the implementation is hard to explain, it's a bad idea."
